"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
2372,109.09,-2.49374329638898,1.20084334036117,12,18906020,-2.79,-2.49,-2.49,186.42,259.95,110.55,111.55,107.82,110.63,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2373,110.4,1.20084334036117,1.91123188405797,39,15974350,1.31,1.2,1.2,188.66,264.27,110.01,112.98,109.89,113.16,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2374,112.51,1.91123188405797,-1.67985067993956,43,14003640,2.11,1.91,1.91,192.27,271.23,112.13,112.87,111.42,117.24,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2375,110.62,-1.67985067993956,2.48598806725728,14,14503290,-1.89,-1.68,-1.68,189.04,265,111.66,111.81,110.52,113.59,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2376,113.37,2.48598806725728,-2.70794742877305,44,16435520,2.75,2.49,2.49,193.74,274.07,111.56,114.39,111.5,118.9,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2377,110.3,-2.70794742877305,-0.0815956482320974,11,39152760,-3.07,-2.71,-2.71,188.49,263.94,115.02,115.15,109.05,112.97,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2378,110.21,-0.0815956482320974,-0.80754922420833,27,16580540,-0.09,-0.08,-0.08,188.34,263.65,110.94,111.47,109.79,112.79,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2379,109.32,-0.80754922420833,2.1953896816685,20,16081440,-0.89,-0.81,-0.81,186.82,260.71,110.53,111.07,108.89,111.08,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2380,111.72,2.1953896816685,-0.223773720014321,44,17910960,2.4,2.2,2.2,190.92,268.63,109.53,111.87,109.5,115.71,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2381,111.47,-0.223773720014321,-0.484435274064764,26,15584380,-0.25,-0.22,-0.22,190.49,267.8,112.3,112.74,110.88,115.23,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2382,110.93,-0.484435274064764,-0.468764085459308,23,11285830,-0.54,-0.48,-0.48,189.57,266.02,111.57,111.95,110.63,114.18,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2383,110.41,-0.468764085459308,-0.380400326057424,23,16453110,-0.52,-0.47,-0.47,188.68,264.31,111.75,112.9,109.59,113.18,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2384,109.99,-0.380400326057424,0.100009091735612,24,13548250,-0.42,-0.38,-0.38,187.96,262.92,110.27,110.53,108.6,112.37,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2385,110.1,0.100009091735612,-0.635785649409617,29,10299490,0.11,0.1,0.1,188.15,263.28,109.97,110.82,109.34,112.58,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2386,109.4,-0.635785649409617,-0.566727605118834,22,9383967,-0.7,-0.64,-0.64,186.95,260.97,109.55,110.16,109.13,111.23,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2387,108.78,-0.566727605118834,-0.790586504872219,22,13744860,-0.62,-0.57,-0.57,185.89,258.93,109.75,110.3,108.75,110.03,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2388,107.92,-0.790586504872219,-0.630096367679769,20,12162090,-0.86,-0.79,-0.79,184.42,256.09,108.11,109.49,107.73,108.37,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2389,107.24,-0.630096367679769,1.10966057441254,22,15379090,-0.68,-0.63,-0.63,183.26,253.85,107.59,107.77,105.18,107.06,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2390,108.43,1.10966057441254,0.866918749423589,39,11967910,1.19,1.11,1.11,185.3,257.77,106.43,108.74,105.98,109.36,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2391,109.37,0.866918749423589,1.48121056962603,37,9356721,0.94,0.87,0.87,186.9,260.87,108.76,109.68,108.36,111.17,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2392,110.99,1.48121056962603,2.18037661050545,41,12543230,1.62,1.48,1.48,189.67,266.22,109.53,111.34,109.28,114.3,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2393,113.41,2.18037661050545,0.775945683802142,44,11368090,2.42,2.18,2.18,193.81,274.2,111.44,113.64,111.03,118.97,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2394,114.29,0.775945683802142,-0.376235891154088,36,9159709,0.88,0.78,0.78,195.31,277.11,113.19,114.44,112.75,120.67,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2395,113.86,-0.376235891154088,0.035130862462679,24,10253050,-0.43,-0.38,-0.38,194.58,275.69,114.49,114.73,113.67,119.84,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2396,113.9,0.035130862462679,-0.763827919227396,28,8710654,0.04,0.04,0.04,194.64,275.82,114.11,114.7,113.74,119.92,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2397,113.03,-0.763827919227396,0.274263469875256,20,11536210,-0.87,-0.76,-0.76,193.16,272.95,113.91,113.91,112.57,118.24,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2398,113.34,0.274263469875256,-0.335274395623795,31,7571089,0.31,0.27,0.27,193.69,273.97,112.89,113.69,112.63,118.84,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2399,112.96,-0.335274395623795,-1.62004249291785,25,8617204,-0.38,-0.34,-0.34,193.04,272.72,113.2,113.41,112.2,118.1,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
2400,111.13,-1.62004249291785,0.9178439665257,15,11806350,-1.83,-1.62,-1.62,189.91,266.68,112.75,112.8,110.84,114.57,25901,237,3815,2265,1082,4188,2330,9352,9484,-133,757,141,545,1188,25901,23326,14521,1753,639,1498,1970,213,2731,2575,261,41,894,1899,-11,-508,35.69,8.32,2.14,1.21,1.92,-0.04,0.66,-23.13,23.36,-5.63,7.92,-3.07,3.21,10.14,12.66,-1.84,6.05,21.07,-1.98,0.76,4.69,8.53,-12.77,8.74,-25.21,-1.26,-46.82,-39.33,-3.79,1.12,21.25,-18.28,-2.48,-0.28,-4.54,-9.63,0,-9.63,-4.72,-3.48,1.73666666666667,14268,2168,3782,1495,4304,-80,324,1020,1255,13485,18365,-4880,27753,-1210,-15971,-8338,-981,-2168,-2126,-798,-1560,10572,-2256,8316,8316,8316,7937,7881,231,229
